0.940000 0.049270
0.940000 0.049012
0.940000 0.048758
0.940000 0.048508
0.940000 0.048262
0.940000 0.048020
0.940000 0.047782
0.940000 0.047548
0.940000 0.047318
0.940000 0.047092
0.940000 0.046869
0.940000 0.046649
0.940000 0.046433
0.940000 0.046220
0.940000 0.046011
0.940000 0.045804
0.940000 0.045601
0.940000 0.045401
0.940000 0.045203
0.940000 0.045009
0.940000 0.044818
0.940000 0.044629
0.940000 0.044443
0.940000 0.044259
0.940000 0.044079
0.940000 0.043900
0.940000 0.043725
0.940000 0.043551
0.960000 0.043773
0.960000 0.043603
0.960000 0.043436
0.960000 0.043271
0.960000 0.043108
0.960000 0.042948
0.960000 0.042789
0.960000 0.042633
0.960000 0.042479
0.960000 0.042326
0.960000 0.042176
0.960000 0.042028
0.960000 0.041881
0.960000 0.041736
0.960000 0.041594
0.960000 0.041453
0.960000 0.041313
0.960000 0.041176
0.960000 0.041040
0.960000 0.040906
0.960000 0.040773
0.960000 0.040642
0.960000 0.040513
0.960000 0.040385
0.960000 0.040258
0.960000 0.040133
0.960000 0.040010
0.960000 0.039888
0.960000 0.039767
0.960000 0.039648
0.960000 0.039530
0.960000 0.039414
0.960000 0.039299
0.960000 0.039185
0.960000 0.039072
0.960000 0.038961
0.960000 0.038851
0.960000 0.038742
0.960000 0.038634
0.960000 0.038527
0.960000 0.038422
0.960000 0.038318
0.960000 0.038215
0.960000 0.038112
0.960000 0.038011
0.960000 0.037912
0.960000 0.037813
0.960000 0.037715
0.960000 0.037618
0.960000 0.037522
0.960000 0.037427
0.960000 0.037333
0.960000 0.037241
0.960000 0.037149
0.960000 0.037057
0.960000 0.036967
0.960000 0.036878
0.960000 0.036790
0.980000 0.037094
0.980000 0.037007
0.980000 0.036921
0.980000 0.036835
0.980000 0.036751
0.980000 0.036667
0.980000 0.036584
0.980000 0.036502
0.980000 0.036420
0.980000 0.036340
0.980000 0.036260
0.980000 0.036181
0.980000 0.036102
0.980000 0.036025
0.980000 0.035948
0.980000 0.035871
0.980000 0.035796
0.980000 0.035721
0.980000 0.035647
0.980000 0.035573
0.990000 0.035696
0.990000 0.035624
0.990000 0.035553
0.990000 0.035482
0.990000 0.035411
0.990000 0.035342
0.990000 0.035273
0.990000 0.035204
0.990000 0.035136
0.990000 0.035069
0.990000 0.035002
0.990000 0.034936
0.990000 0.034870
0.990000 0.034805
0.990000 0.034741
0.990000 0.034677
0.990000 0.034613
0.990000 0.034550
0.990000 0.034488
0.990000 0.034426
0.990000 0.034365
0.990000 0.034304
0.990000 0.034244
0.990000 0.034184
0.990000 0.034124
0.990000 0.034066
0.990000 0.034007
0.990000 0.033949
0.990000 0.033892
0.990000 0.033835
0.990000 0.033778
0.990000 0.033722
0.990000 0.033666
0.990000 0.033611
0.990000 0.033556
0.990000 0.033502
0.990000 0.033448
0.990000 0.033394
0.990000 0.033341
0.990000 0.033288
0.990000 0.033236
0.990000 0.033184
0.990000 0.033132
0.990000 0.033081
0.990000 0.033030
0.990000 0.032980
0.990000 0.032930
0.990000 0.032880
0.990000 0.032831
0.990000 0.032782
0.990000 0.032733
0.990000 0.032685
0.990000 0.032637
0.990000 0.032590
0.990000 0.032542
0.990000 0.032496
0.990000 0.032449
0.990000 0.032403
0.990000 0.032357
0.990000 0.032312
0.990000 0.032266
0.990000 0.032221
0.990000 0.032177
0.990000 0.032133
0.990000 0.032089
0.990000 0.032045
0.990000 0.032002
0.990000 0.031959
0.990000 0.031916
0.990000 0.031873
0.990000 0.031831
0.990000 0.031789
0.990000 0.031748
0.990000 0.031706
0.990000 0.031665
0.990000 0.031625
0.990000 0.031584
0.990000 0.031544
0.990000 0.031504
0.990000 0.031464
0.990000 0.031425
0.990000 0.031386
0.990000 0.031347
0.990000 0.031308
0.990000 0.031270
0.990000 0.031232
0.990000 0.031194
0.990000 0.031156
0.990000 0.031119
0.990000 0.031081
0.990000 0.031044
0.990000 0.031008
0.990000 0.030971
0.990000 0.030935
0.990000 0.030899
0.990000 0.030863
0.990000 0.030828
0.990000 0.030792
0.990000 0.030757
0.990000 0.030722
0.990000 0.030688
0.990000 0.030653
0.990000 0.030619
0.990000 0.030585
0.990000 0.030551
0.990000 0.030517
0.990000 0.030484
0.990000 0.030451
0.990000 0.030418
0.990000 0.030385
0.990000 0.030352
0.990000 0.030320
0.990000 0.030287
0.990000 0.030255
0.990000 0.030224
0.990000 0.030192
0.990000 0.030160
0.990000 0.030129
0.990000 0.030098
0.990000 0.030067
0.990000 0.030036
0.990000 0.030006
0.990000 0.029975
0.990000 0.029945
0.990000 0.029915
0.990000 0.029885
0.990000 0.029855
0.990000 0.029826
0.990000 0.029797
0.990000 0.029767
0.990000 0.029738
0.990000 0.029709
0.990000 0.029681
0.990000 0.029652
0.990000 0.029624
0.990000 0.029596
0.990000 0.029567
0.990000 0.029540
0.990000 0.029512
0.990000 0.029484
0.990000 0.029457
0.990000 0.029429
0.990000 0.029402
0.990000 0.029375
0.990000 0.029348
0.990000 0.029322
0.990000 0.029295
1.000000 0.029465
1.000000 0.029438
1.000000 0.029412
1.000000 0.029385
1.000000 0.029359
1.000000 0.029333
1.000000 0.029307
1.000000 0.029282
1.000000 0.029256
1.000000 0.029231
1.000000 0.029205
1.000000 0.029180
1.000000 0.029155
1.000000 0.029130
1.000000 0.029105
1.000000 0.029081
1.000000 0.029056
1.000000 0.029032
1.000000 0.029007
1.000000 0.028983
1.000000 0.028959
1.000000 0.028935
1.000000 0.028912
1.000000 0.028888
1.000000 0.028864
1.000000 0.028841
1.000000 0.028818
1.000000 0.028794
1.000000 0.028771
1.000000 0.028748
1.000000 0.028725
1.000000 0.028703
1.000000 0.028680
1.000000 0.028658
1.000000 0.028635
1.000000 0.028613
1.000000 0.028591
1.000000 0.028569
1.000000 0.028547
1.000000 0.028525
1.000000 0.028503
1.000000 0.028481
1.000000 0.028460
1.000000 0.028438
1.000000 0.028417
1.000000 0.028396
1.000000 0.028375
1.000000 0.028354
1.000000 0.028333
1.000000 0.028312
1.000000 0.028291
1.000000 0.028271
1.000000 0.028250
1.000000 0.028230
1.000000 0.028209
1.000000 0.028189


