0.995 0.019390243902439
0.995 0.0191935483870968
0.995 0.019
0.995 0.0188095238095238
0.995 0.0186220472440945
0.995 0.0184375
0.995 0.0182558139534884
0.995 0.0180769230769231
0.995 0.0179007633587786
0.995 0.0177272727272727
0.995 0.0175563909774436
0.995 0.0173880597014925
0.995 0.0172222222222222
0.995 0.0170588235294118
0.995 0.0168978102189781
0.995 0.0167391304347826
0.995 0.0165827338129496
0.995 0.0164285714285714
0.995 0.0162765957446809
0.995 0.0161267605633803
0.995 0.015979020979021
0.995 0.0158333333333333
0.995 0.0156896551724138
0.995 0.0155479452054795
0.995 0.0154081632653061
0.995 0.0152702702702703
0.995 0.0151342281879195
0.995 0.015
0.995 0.0148675496688742
0.995 0.0147368421052632
0.995 0.0146078431372549
0.995 0.0144805194805195
0.995 0.0143548387096774
0.995 0.0142307692307692
0.995 0.0141082802547771
0.995 0.0139873417721519
0.995 0.0138679245283019
0.995 0.01375
0.995 0.0136335403726708
0.995 0.0135185185185185
0.995 0.0134049079754601
0.995 0.0132926829268293
0.995 0.0131818181818182
0.995 0.0130722891566265
0.995 0.0129640718562874
0.995 0.0128571428571429
0.995 0.0127514792899408
0.995 0.0126470588235294
0.995 0.0125438596491228
0.995 0.0124418604651163
0.995 0.0123410404624277
0.995 0.0122413793103448
0.995 0.0121428571428571
0.995 0.0120454545454545
0.995 0.0119491525423729
0.995 0.0118539325842697
0.995 0.0117597765363128
0.995 0.0116666666666667
0.995 0.0115745856353591
0.995 0.0114835164835165
0.995 0.0113934426229508
0.995 0.011304347826087
0.995 0.0112162162162162
0.995 0.0111290322580645
0.995 0.0110427807486631
0.995 0.0109574468085106
0.995 0.0108730158730159
0.995 0.0107894736842105
0.995 0.0107068062827225
0.995 0.010625
0.995 0.0105440414507772
0.995 0.0104639175257732
0.995 0.0103846153846154
0.995 0.0103061224489796
0.995 0.0102284263959391
0.995 0.0101515151515152
0.995 0.0100753768844221
0.995 0.01
0.995 0.00992537313432836
0.995 0.00985148514851485
0.995 0.00977832512315271
0.995 0.00970588235294118
0.995 0.00963414634146342
0.995 0.00956310679611651
0.995 0.00949275362318841
0.995 0.00942307692307692
0.995 0.00935406698564593
0.995 0.00928571428571429
0.995 0.00921800947867299
0.995 0.00915094339622642
0.995 0.00908450704225352
0.995 0.00901869158878505
0.995 0.00895348837209302
0.995 0.00888888888888889
0.995 0.00882488479262673
0.995 0.00876146788990826
0.995 0.0086986301369863
0.995 0.00863636363636364
0.995 0.00857466063348416
0.995 0.00851351351351352
0.995 0.00845291479820628
0.995 0.00839285714285714
0.995 0.00833333333333334
0.995 0.00827433628318584
0.995 0.00821585903083701
0.995 0.00815789473684211
0.995 0.00810043668122271
0.995 0.00804347826086957
0.995 0.00798701298701299
0.995 0.00793103448275862
0.995 0.0078755364806867
0.995 0.00782051282051282
0.995 0.00776595744680851
0.995 0.00771186440677966
0.995 0.00765822784810127
0.995 0.00760504201680672
0.995 0.00755230125523013
0.995 0.0075
0.995 0.00744813278008299
0.995 0.00739669421487603
0.995 0.00734567901234568
0.995 0.00729508196721312
0.995 0.00724489795918367
0.995 0.00719512195121951
0.995 0.00714574898785425
0.995 0.00709677419354839
0.995 0.00704819277108434
0.995 0.007
0.995 0.00695219123505976
0.995 0.0069047619047619
0.995 0.00685770750988142
0.995 0.00681102362204724
0.995 0.00676470588235294
0.995 0.00671875
0.995 0.00667315175097276
0.995 0.00662790697674419
0.995 0.00658301158301158
0.995 0.00653846153846154
0.995 0.00649425287356322
0.995 0.00645038167938931
0.995 0.00640684410646388
0.995 0.00636363636363636
0.995 0.00632075471698113
0.995 0.0062781954887218
0.995 0.00623595505617978
0.995 0.00619402985074627
0.995 0.00615241635687732
0.995 0.00611111111111111
0.995 0.00607011070110701
0.995 0.00602941176470588
0.995 0.00598901098901099
0.995 0.00594890510948905
0.995 0.00590909090909091
0.995 0.0058695652173913
0.995 0.00583032490974729
0.995 0.00579136690647482
0.995 0.00575268817204301
0.995 0.00571428571428572
0.995 0.00567615658362989
0.995 0.00563829787234043
0.995 0.00560070671378092
0.995 0.00556338028169014
0.995 0.00552631578947368
0.995 0.00548951048951049
0.995 0.00545296167247387
0.995 0.00541666666666667
0.995 0.00538062283737024
0.995 0.0053448275862069
0.995 0.00530927835051546
0.995 0.00527397260273973
0.995 0.00523890784982935
0.995 0.00520408163265306
0.995 0.00516949152542373
0.995 0.00513513513513514
0.995 0.0051010101010101
0.995 0.00506711409395973
0.995 0.00503344481605351
0.995 0.005
0.995 0.00496677740863787
0.995 0.00493377483443709
0.995 0.0049009900990099
0.995 0.00486842105263158
0.995 0.00483606557377049
0.995 0.00480392156862745
0.995 0.00477198697068404
0.995 0.00474025974025974
0.995 0.00470873786407767
0.995 0.00467741935483871
0.995 0.00464630225080386
0.995 0.00461538461538462
0.995 0.00458466453674121
0.995 0.00455414012738854
0.995 0.00452380952380953
0.995 0.00449367088607595
0.995 0.00446372239747634
0.995 0.00443396226415094
0.995 0.00440438871473354
0.995 0.004375
0.995 0.00434579439252336
0.995 0.0043167701863354
0.995 0.00428792569659443
0.995 0.00425925925925926
0.995 0.00423076923076923
0.995 0.00420245398773006
0.995 0.00417431192660551
0.995 0.00414634146341463
0.995 0.00411854103343465
0.995 0.00409090909090909
0.995 0.00406344410876133
0.995 0.00403614457831325
0.995 0.00400900900900901
0.995 0.00398203592814371
0.995 0.00395522388059702
0.995 0.00392857142857143
0.995 0.00390207715133531
0.995 0.00387573964497042
0.995 0.00384955752212389
0.995 0.00382352941176471
0.995 0.00379765395894428
0.995 0.0037719298245614
0.995 0.0037463556851312
0.995 0.00372093023255814
0.995 0.00369565217391304
0.995 0.00367052023121387
0.995 0.00364553314121038
0.995 0.00362068965517241
0.995 0.00359598853868195
0.995 0.00357142857142857
0.995 0.00354700854700855
0.995 0.00352272727272727
0.995 0.0034985835694051
0.995 0.00347457627118644
0.995 0.00345070422535211
0.995 0.00342696629213483
0.995 0.00340336134453782
0.995 0.00337988826815643
0.995 0.00335654596100279
0.995 0.00333333333333333
0.995 0.00331024930747923
0.995 0.00328729281767956
0.995 0.00326446280991736
0.995 0.00324175824175824
0.995 0.00321917808219178
0.995 0.00319672131147541
0.995 0.00317438692098093
0.995 0.00315217391304348
0.995 0.00313008130081301
0.995 0.00310810810810811
0.995 0.00308625336927224
0.995 0.00306451612903226
0.995 0.00304289544235925
0.995 0.00302139037433155
0.995 0.003
0.995 0.00297872340425532
0.995 0.00295755968169761
0.995 0.00293650793650794
0.995 0.0029155672823219
0.995 0.00289473684210526
0.995 0.0028740157480315
0.995 0.00285340314136126
0.995 0.00283289817232376
0.995 0.0028125
0.995 0.00279220779220779
0.995 0.0027720207253886
0.995 0.00275193798449612
0.995 0.0027319587628866
0.995 0.0027120822622108
0.995 0.00269230769230769
0.995 0.00267263427109975
0.995 0.0026530612244898
0.995 0.00263358778625954
0.995 0.00261421319796954
0.995 0.00259493670886076
0.995 0.00257575757575758
0.995 0.00255667506297229
0.995 0.00253768844221106
0.995 0.0025187969924812
0.995 0.0025
0.995 0.00248129675810474
0.995 0.00246268656716418
0.995 0.00244416873449132
0.995 0.00242574257425743
0.995 0.00240740740740741
0.995 0.00238916256157636
0.995 0.00237100737100737
0.995 0.00235294117647059
0.995 0.00233496332518337
0.995 0.00231707317073171
0.995 0.0022992700729927
0.995 0.00228155339805825
0.995 0.00226392251815981
0.995 0.0022463768115942
0.995 0.0022289156626506
0.995 0.00221153846153846
0.995 0.00219424460431655
0.995 0.00217703349282297
0.995 0.00215990453460621
0.995 0.00214285714285714
0.995 0.00212589073634204
0.995 0.00210900473933649
0.995 0.00209219858156028
0.995 0.00207547169811321
0.995 0.00205882352941177


-0.0025 0.9975
-0.0025 0.9975
-0.0025 0.3725
-0.0025 0.3725
-0.0025 0.3725
-0.0025 0.3725
0.330833333333333 0.3725
0.664166666666667 0.3725
0.664166666666667 0.3725
0.9975 0.3725
0.9975 0.330833333333333
0.9975 0.2975
0.9975 0.270227272727273
0.9975 0.2475
0.9975 0.228269230769231
0.9975 0.211785714285714
0.9975 0.1975
0.9975 0.185
0.9975 0.173970588235294
0.9975 0.164166666666667
0.9975 0.155394736842105
0.9975 0.1475
0.9975 0.140357142857143
0.9975 0.133863636363636
0.9975 0.127934782608696
0.9975 0.1225
0.9975 0.1175
0.9975 0.112884615384615
0.9975 0.108611111111111
0.9975 0.104642857142857
0.9975 0.100948275862069
0.9975 0.0975
0.9975 0.0942741935483871
0.9975 0.09125
0.9975 0.0884090909090909
0.9975 0.0857352941176471
0.9975 0.0832142857142857
0.9975 0.0808333333333333
0.9975 0.0785810810810811
0.9975 0.0764473684210526
0.9975 0.0744230769230769
0.9975 0.0725
0.9975 0.0706707317073171
0.9975 0.0689285714285714
0.9975 0.0672674418604651
0.9975 0.0656818181818182
0.9975 0.0641666666666667
0.9975 0.0627173913043478
0.9975 0.0613297872340425
0.9975 0.06
0.9975 0.0587244897959184
0.9975 0.0575
0.9975 0.0563235294117647
0.9975 0.0551923076923077
0.9975 0.0541037735849057
0.9975 0.0530555555555556
0.9975 0.0520454545454545
0.9975 0.0510714285714286
0.9975 0.0501315789473684
0.9975 0.0492241379310345
0.9975 0.0483474576271186
0.9975 0.0475
0.9975 0.0466803278688525
0.9975 0.0458870967741935
0.9975 0.0451190476190476
0.9975 0.044375
0.9975 0.0436538461538462
0.9975 0.0429545454545455
0.9975 0.0422761194029851
0.9975 0.0416176470588235
0.9975 0.0409782608695652
0.9975 0.0403571428571429
0.9975 0.0397535211267606
0.9975 0.0391666666666667
0.9975 0.0385958904109589
0.9975 0.0380405405405405
0.9975 0.0375
0.9975 0.0369736842105263
0.9975 0.036461038961039
0.9975 0.0359615384615385
0.9975 0.0354746835443038
0.9975 0.035
0.9975 0.034537037037037
0.9975 0.0340853658536585
0.9975 0.033644578313253
0.9975 0.0332142857142857
0.9975 0.0327941176470588
0.9975 0.0323837209302326
0.9975 0.0319827586206897
0.9975 0.0315909090909091
0.9975 0.0312078651685393
0.9975 0.0308333333333333
0.9975 0.030467032967033
0.9975 0.0301086956521739
0.9975 0.029758064516129
0.9975 0.0294148936170213
0.9975 0.0290789473684211
0.9975 0.02875
0.9975 0.0284278350515464
0.9975 0.0281122448979592
0.9975 0.0278030303030303
0.9975 0.0275
0.9975 0.0272029702970297
0.9975 0.0269117647058824
0.9975 0.026626213592233
0.9975 0.0263461538461538
0.9975 0.0260714285714286
0.9975 0.0258018867924528
0.9975 0.0255373831775701
0.9975 0.0252777777777778
0.9975 0.0250229357798165
0.9975 0.0247727272727273
0.9975 0.024527027027027
0.9975 0.0242857142857143
0.9975 0.0240486725663717
0.9975 0.0238157894736842
0.9975 0.0235869565217391
0.9975 0.0233620689655172
0.9975 0.0231410256410256
0.9975 0.0229237288135593
0.9975 0.0227100840336134
0.9975 0.0225
0.9975 0.0222933884297521
0.9975 0.0220901639344262
0.9975 0.021890243902439
0.9975 0.0216935483870968
0.9975 0.0215
0.9975 0.0213095238095238
0.9975 0.0211220472440945
0.9975 0.0209375
0.9975 0.0207558139534884
0.9975 0.0205769230769231
0.9975 0.0204007633587786
0.9975 0.0202272727272727
0.9975 0.0200563909774436
0.9975 0.0198880597014925
0.9975 0.0197222222222222
0.9975 0.0195588235294118
0.9975 0.0193978102189781
0.9975 0.0192391304347826
0.9975 0.0190827338129496
0.9975 0.0189285714285714
0.9975 0.0187765957446809
0.9975 0.0186267605633803
0.9975 0.018479020979021
0.9975 0.0183333333333333
0.9975 0.0181896551724138
0.9975 0.0180479452054795
0.9975 0.0179081632653061
0.9975 0.0177702702702703
0.9975 0.0176342281879195
0.9975 0.0175
0.9975 0.0173675496688742
0.9975 0.0172368421052632
0.9975 0.0171078431372549
0.9975 0.0169805194805195
0.9975 0.0168548387096774
0.9975 0.0167307692307692
0.9975 0.0166082802547771
0.9975 0.0164873417721519
0.9975 0.0163679245283019
0.9975 0.01625
0.9975 0.0161335403726708
0.9975 0.0160185185185185
0.9975 0.0159049079754601
0.9975 0.0157926829268293
0.9975 0.0156818181818182
0.9975 0.0155722891566265
0.9975 0.0154640718562874
0.9975 0.0153571428571429
0.9975 0.0152514792899408
0.9975 0.0151470588235294
0.9975 0.0150438596491228
0.9975 0.0149418604651163
0.9975 0.0148410404624277
0.9975 0.0147413793103448
0.9975 0.0146428571428571
0.9975 0.0145454545454545
0.9975 0.0144491525423729
0.9975 0.0143539325842697
0.9975 0.0142597765363129
0.9975 0.0141666666666667
0.9975 0.0140745856353591
0.9975 0.0139835164835165
0.9975 0.0138934426229508
0.9975 0.013804347826087
0.9975 0.0137162162162162
0.9975 0.0136290322580645
0.9975 0.0135427807486631
0.9975 0.0134574468085106
0.9975 0.0133730158730159
0.9975 0.0132894736842105
0.9975 0.0132068062827225
0.9975 0.013125
0.9975 0.0130440414507772
0.9975 0.0129639175257732
0.9975 0.0128846153846154
0.9975 0.0128061224489796
0.9975 0.0127284263959391
0.9975 0.0126515151515152
0.9975 0.0125753768844221
0.9975 0.0125
0.9975 0.0124253731343284
0.9975 0.0123514851485149
0.9975 0.0122783251231527
0.9975 0.0122058823529412
0.9975 0.0121341463414634
0.9975 0.0120631067961165
0.9975 0.0119927536231884
0.9975 0.0119230769230769
0.9975 0.0118540669856459
0.9975 0.0117857142857143
0.9975 0.011718009478673
0.9975 0.0116509433962264
0.9975 0.0115845070422535
0.9975 0.011518691588785
0.9975 0.011453488372093
0.9975 0.0113888888888889
0.9975 0.0113248847926267
0.9975 0.0112614678899083
0.9975 0.0111986301369863
0.9975 0.0111363636363636
0.9975 0.0110746606334842
0.9975 0.0110135135135135
0.9975 0.0109529147982063
0.9975 0.0108928571428571
0.9975 0.0108333333333333
0.9975 0.0107743362831858
0.9975 0.010715859030837
0.9975 0.0106578947368421
0.9975 0.0106004366812227
0.9975 0.0105434782608696
0.9975 0.010487012987013
0.9975 0.0104310344827586
0.9975 0.0103755364806867
0.9975 0.0103205128205128
0.9975 0.0102659574468085
0.9975 0.0102118644067797
0.9975 0.0101582278481013
0.9975 0.0101050420168067
0.9975 0.0100523012552301
0.9975 0.01
0.9975 0.00994813278008299
0.9975 0.00989669421487603
0.9975 0.00984567901234568
0.9975 0.00979508196721312
0.9975 0.00974489795918367
0.9975 0.00969512195121951
0.9975 0.00964574898785425
0.9975 0.00959677419354839
0.9975 0.00954819277108434
0.9975 0.0095
0.9975 0.00945219123505976
0.9975 0.00940476190476191
0.9975 0.00935770750988142
0.9975 0.00931102362204725
0.9975 0.00926470588235294
0.9975 0.00921875
0.9975 0.00917315175097276
0.9975 0.00912790697674419
0.9975 0.00908301158301158
0.9975 0.00903846153846154
0.9975 0.00899425287356322
0.9975 0.00895038167938931
0.9975 0.00890684410646388
0.9975 0.00886363636363637
0.9975 0.00882075471698113
0.9975 0.00877819548872181
0.9975 0.00873595505617978
0.9975 0.00869402985074627
0.9975 0.00865241635687732
0.9975 0.00861111111111111
0.9975 0.00857011070110701
0.9975 0.00852941176470588
0.9975 0.00848901098901099
0.9975 0.00844890510948905
0.9975 0.00840909090909091
0.9975 0.00836956521739131
0.9975 0.00833032490974729
0.9975 0.00829136690647482
0.9975 0.00825268817204301
0.9975 0.00821428571428572
0.9975 0.00817615658362989
0.9975 0.00813829787234043
0.9975 0.00810070671378092
0.9975 0.00806338028169014
0.9975 0.00802631578947369
0.9975 0.00798951048951049
0.9975 0.00795296167247387
0.9975 0.00791666666666667
0.9975 0.00788062283737024
0.9975 0.0078448275862069
0.9975 0.00780927835051547
0.9975 0.00777397260273973
0.9975 0.00773890784982935
0.9975 0.00770408163265306
0.9975 0.00766949152542373
0.9975 0.00763513513513514
0.9975 0.0076010101010101
0.9975 0.00756711409395973
0.9975 0.00753344481605351
0.9975 0.0075
0.9975 0.00746677740863787
0.9975 0.00743377483443709
0.9975 0.0074009900990099
0.9975 0.00736842105263158
0.9975 0.00733606557377049
0.9975 0.00730392156862745
0.9975 0.00727198697068404
0.9975 0.00724025974025974
0.9975 0.00720873786407767
0.9975 0.00717741935483871
0.9975 0.00714630225080386
0.9975 0.00711538461538462
0.9975 0.00708466453674121
0.9975 0.00705414012738854
0.9975 0.00702380952380953
0.9975 0.00699367088607595
0.9975 0.00696372239747634
0.9975 0.00693396226415094
0.9975 0.00690438871473354
0.9975 0.006875
0.9975 0.00684579439252337
0.9975 0.00681677018633541
0.9975 0.00678792569659443
0.9975 0.00675925925925926
0.9975 0.00673076923076923
0.9975 0.00670245398773006
0.9975 0.00667431192660551
0.9975 0.00664634146341463
0.9975 0.00661854103343465
0.9975 0.00659090909090909
0.9975 0.00656344410876133
0.9975 0.00653614457831325
0.9975 0.00650900900900901
0.9975 0.00648203592814371
0.9975 0.00645522388059702
0.9975 0.00642857142857143
0.9975 0.00640207715133531
0.9975 0.00637573964497042
0.9975 0.00634955752212389
0.9975 0.00632352941176471
0.9975 0.00629765395894428
0.9975 0.0062719298245614
0.9975 0.0062463556851312
0.9975 0.00622093023255814
0.9975 0.00619565217391304
0.9975 0.00617052023121387
0.9975 0.00614553314121038
0.9975 0.00612068965517241
0.9975 0.00609598853868195
0.9975 0.00607142857142857
0.9975 0.00604700854700855
0.9975 0.00602272727272727
0.9975 0.0059985835694051
0.9975 0.00597457627118644
0.9975 0.00595070422535211
0.9975 0.00592696629213483
0.9975 0.00590336134453782
0.9975 0.00587988826815643
0.9975 0.00585654596100279
0.9975 0.00583333333333333
0.9975 0.00581024930747923
0.9975 0.00578729281767956
0.9975 0.00576446280991736
0.9975 0.00574175824175824
0.9975 0.00571917808219178
0.9975 0.00569672131147541
0.9975 0.00567438692098093
0.9975 0.00565217391304348
0.9975 0.00563008130081301
0.9975 0.00560810810810811
0.9975 0.00558625336927224
0.9975 0.00556451612903226
0.9975 0.00554289544235925
0.9975 0.00552139037433155
0.9975 0.0055
0.9975 0.00547872340425532
0.9975 0.00545755968169761
0.9975 0.00543650793650794
0.9975 0.0054155672823219
0.9975 0.00539473684210526
0.9975 0.0053740157480315
0.9975 0.00535340314136126
0.9975 0.00533289817232376
0.9975 0.0053125
0.9975 0.00529220779220779
0.9975 0.0052720207253886
0.9975 0.00525193798449613
0.9975 0.0052319587628866
0.9975 0.0052120822622108
0.9975 0.00519230769230769
0.9975 0.00517263427109975
0.9975 0.0051530612244898
0.9975 0.00513358778625954
0.9975 0.00511421319796954
0.9975 0.00509493670886076
0.9975 0.00507575757575758
0.9975 0.00505667506297229
0.9975 0.00503768844221106
0.9975 0.0050187969924812
0.9975 0.005
0.9975 0.00498129675810474
0.9975 0.00496268656716418
0.9975 0.00494416873449132
0.9975 0.00492574257425743
0.9975 0.00490740740740741
0.9975 0.00488916256157636
0.9975 0.00487100737100737
0.9975 0.00485294117647059
0.9975 0.00483496332518337
0.9975 0.00481707317073171
0.9975 0.0047992700729927
0.9975 0.00478155339805825
0.9975 0.00476392251815981
0.9975 0.0047463768115942
0.9975 0.0047289156626506
0.9975 0.00471153846153846
0.9975 0.00469424460431655
0.9975 0.00467703349282297
0.9975 0.00465990453460621
0.9975 0.00464285714285714
0.9975 0.00462589073634204
0.9975 0.00460900473933649
0.9975 0.00459219858156028
0.9975 0.00457547169811321
0.9975 0.00455882352941177


8.67361737988404E-19 1
8.67361737988404E-19 1
8.67361737988404E-19 0.285714285714286
8.67361737988404E-19 0.285714285714286
8.67361737988404E-19 0.285714285714286
8.67361737988404E-19 0.285714285714286
0.333333333333333 0.285714285714286
0.333333333333333 0.285714285714286
0.666666666666667 0.285714285714286
0.666666666666667 0.25
0.666666666666667 0.222222222222222
0.666666666666667 0.2
0.666666666666667 0.2
0.666666666666667 0.2
0.666666666666667 0.2
0.666666666666667 0.2
1 0.2
1 0.1875
1 0.176470588235294
1 0.166666666666667
1 0.157894736842105
1 0.15
1 0.142857142857143
1 0.136363636363636
1 0.130434782608696
1 0.125
1 0.12
1 0.115384615384615
1 0.111111111111111
1 0.107142857142857
1 0.103448275862069
1 0.1
1 0.0967741935483871
1 0.09375
1 0.0909090909090909
1 0.0882352941176471
1 0.0857142857142857
1 0.0833333333333333
1 0.0810810810810811
1 0.0789473684210526
1 0.0769230769230769
1 0.075
1 0.0731707317073171
1 0.0714285714285714
1 0.0697674418604651
1 0.0681818181818182
1 0.0666666666666667
1 0.0652173913043478
1 0.0638297872340425
1 0.0625
1 0.0612244897959184
1 0.06
1 0.0588235294117647
1 0.0576923076923077
1 0.0566037735849057
1 0.0555555555555556
1 0.0545454545454545
1 0.0535714285714286
1 0.0526315789473684
1 0.0517241379310345
1 0.0508474576271186
1 0.05
1 0.0491803278688525
1 0.0483870967741935
1 0.0476190476190476
1 0.046875
1 0.0461538461538462
1 0.0454545454545455
1 0.0447761194029851
1 0.0441176470588235
1 0.0434782608695652
1 0.0428571428571429
1 0.0422535211267606
1 0.0416666666666667
1 0.0410958904109589
1 0.0405405405405405
1 0.04
1 0.0394736842105263
1 0.038961038961039
1 0.0384615384615385
1 0.0379746835443038
1 0.0375
1 0.037037037037037
1 0.0365853658536585
1 0.036144578313253
1 0.0357142857142857
1 0.0352941176470588
1 0.0348837209302326
1 0.0344827586206897
1 0.0340909090909091
1 0.0337078651685393
1 0.0333333333333333
1 0.032967032967033
1 0.0326086956521739
1 0.032258064516129
1 0.0319148936170213
1 0.0315789473684211
1 0.03125
1 0.0309278350515464
1 0.0306122448979592
1 0.0303030303030303
1 0.03
1 0.0297029702970297
1 0.0294117647058824
1 0.029126213592233
1 0.0288461538461538
1 0.0285714285714286
1 0.0283018867924528
1 0.0280373831775701
1 0.0277777777777778
1 0.0275229357798165
1 0.0272727272727273
1 0.027027027027027
1 0.0267857142857143
1 0.0265486725663717
1 0.0263157894736842
1 0.0260869565217391
1 0.0258620689655172
1 0.0256410256410256
1 0.0254237288135593
1 0.0252100840336134
1 0.025
1 0.0247933884297521
1 0.0245901639344262
1 0.024390243902439
1 0.0241935483870968
1 0.024
1 0.0238095238095238
1 0.0236220472440945
1 0.0234375
1 0.0232558139534884
1 0.0230769230769231
1 0.0229007633587786
1 0.0227272727272727
1 0.0225563909774436
1 0.0223880597014925
1 0.0222222222222222
1 0.0220588235294118
1 0.0218978102189781
1 0.0217391304347826
1 0.0215827338129496
1 0.0214285714285714
1 0.0212765957446809
1 0.0211267605633803
1 0.020979020979021
1 0.0208333333333333
1 0.0206896551724138
1 0.0205479452054795
1 0.0204081632653061
1 0.0202702702702703
1 0.0201342281879195
1 0.02
1 0.0198675496688742
1 0.0197368421052632
1 0.0196078431372549
1 0.0194805194805195
1 0.0193548387096774
1 0.0192307692307692
1 0.0191082802547771
1 0.0189873417721519
1 0.0188679245283019
1 0.01875
1 0.0186335403726708
1 0.0185185185185185
1 0.0184049079754601
1 0.0182926829268293
1 0.0181818181818182
1 0.0180722891566265
1 0.0179640718562874
1 0.0178571428571429
1 0.0177514792899408
1 0.0176470588235294
1 0.0175438596491228
1 0.0174418604651163
1 0.0173410404624277
1 0.0172413793103448
1 0.0171428571428571
1 0.0170454545454545
1 0.0169491525423729
1 0.0168539325842697
1 0.0167597765363128
1 0.0166666666666667
1 0.0165745856353591
1 0.0164835164835165
1 0.0163934426229508
1 0.016304347826087
1 0.0162162162162162
1 0.0161290322580645
1 0.0160427807486631
1 0.0159574468085106
1 0.0158730158730159
1 0.0157894736842105
1 0.0157068062827225
1 0.015625
1 0.0155440414507772
1 0.0154639175257732
1 0.0153846153846154
1 0.0153061224489796
1 0.0152284263959391
1 0.0151515151515152
1 0.0150753768844221
1 0.015
1 0.0149253731343284
1 0.0148514851485149
1 0.0147783251231527
1 0.0147058823529412
1 0.0146341463414634
1 0.0145631067961165
1 0.0144927536231884
1 0.0144230769230769
1 0.0143540669856459
1 0.0142857142857143
1 0.014218009478673
1 0.0141509433962264
1 0.0140845070422535
1 0.014018691588785
1 0.013953488372093
1 0.0138888888888889
1 0.0138248847926267
1 0.0137614678899083
1 0.0136986301369863
1 0.0136363636363636
1 0.0135746606334842
1 0.0135135135135135
1 0.0134529147982063
1 0.0133928571428571
1 0.0133333333333333
1 0.0132743362831858
1 0.013215859030837
1 0.0131578947368421
1 0.0131004366812227
1 0.0130434782608696
1 0.012987012987013
1 0.0129310344827586
1 0.0128755364806867
1 0.0128205128205128
1 0.0127659574468085
1 0.0127118644067797
1 0.0126582278481013
1 0.0126050420168067
1 0.0125523012552301
1 0.0125
1 0.012448132780083
1 0.012396694214876
1 0.0123456790123457
1 0.0122950819672131
1 0.0122448979591837
1 0.0121951219512195
1 0.0121457489878543
1 0.0120967741935484
1 0.0120481927710843
1 0.012
1 0.0119521912350598
1 0.0119047619047619
1 0.0118577075098814
1 0.0118110236220472
1 0.0117647058823529
1 0.01171875
1 0.0116731517509728
1 0.0116279069767442
1 0.0115830115830116
